gloss1,gloss2,video1,video2,dtw_distance
Make,Page,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,78.87238695759582
Make,Month,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,79.45984555697781
My,Month,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,80.1422025104196
Make,Wednesday,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,80.65856637477827
My,Wednesday,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,80.67662594855757
w064,Month,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,80.74214151349226
See,Month,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,81.99531521865143
w064,Wednesday,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,82.74039534729123
My,Box,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,83.1308673054801
My,Page,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,83.39197642017417
w064,Box,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,83.65820499363447
Video,Month,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,83.81400242574287
w064,Page,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,84.40794923788845
Make,Box,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,84.67159839626083
Dialog box,Box,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,85.3928464089811
Dialog box,Month,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,85.83890654229265
Big,Month,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,85.92135596621574
Dialog box,Wednesday,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,85.98682454833387
My,Bedroom,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,86.12453898119581
See,Page,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,86.16932370003313
English,Dog,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,86.3012684588756
Video,Box,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,86.66964809686708
Dialog box,Page,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,86.77970460052721
Children,Month,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,86.86604647233001
See,Wednesday,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,87.2449892812043
Video,Wednesday,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,87.25194950653517
English,Page,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,87.29035384466708
Age,Month,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,87.4052943259594
See,Box,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,88.49377052454145
Big,Wednesday,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,88.8442578363552
English,Month,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,88.91913448794804
Children,Wednesday,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,88.98339388313399
Thank_You,Month,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,89.38301867135343
w064,Bedroom,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,89.47089328162538
Make,Family,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,89.70950696919489
Big,Box,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,89.80370181892617
Thank_You,Page,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,89.86840953640687
Start,Month,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,90.02321111182658
Big,Page,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,90.2090463946179
English,Wednesday,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,90.21737978310388
Tuesday,Page,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,90.5048758709614
Go,Month,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,90.62645715701251
English,Box,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,90.96219282055723
My,Temple,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,90.97339070779582
Tuesday,Month,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,91.02614841013292
Make,Animal,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,91.1461108702303
Children,Box,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,91.29164749955112
