ssl_gloss,predicted_include_gloss,count,video2
Again,War,5,../all_outputs/output_include/Society/War/MVI_4832.pkl
Again,Pencil,4,../all_outputs/output_include/Home/Pencil/MVI_9029.pkl
Again,Bathroom,3,../all_outputs/output_include/Home/Bathroom/MVI_8783.pkl
Age,Bird,6,../all_outputs/output_include/Animals/Bird/MVI_4156.pkl
Age,Fish,6,../all_outputs/output_include/Animals/Fish/MVI_8565.pkl
Age,Animal,4,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl
Big,Sport,5,../all_outputs/output_include/Society/Sport/MVI_4319.pkl
Big,Paint,4,../all_outputs/output_include/Home/Paint/MVI_8818.pkl
Big,Radio,3,../all_outputs/output_include/Electronics/Radio/MVI_5419.pkl
Can?,Afternoon,15,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_9192.pkl
Can?,Attack,4,../all_outputs/output_include/Society/Attack/MVI_8966.pkl
Can?,tall,1,../all_outputs/output_include/Adjectives/tall/MVI_5114.pkl
Children,Newspaper,8,../all_outputs/output_include/Society/Newspaper/MVI_8714.pkl
Children,God,7,../all_outputs/output_include/Society/God/MVI_8748.pkl
Children,Card,4,../all_outputs/output_include/Home/Card/MVI_8851.pkl
Class,Chair,11,../all_outputs/output_include/Home/Chair/MVI_8756.pkl
Class,old,3,../all_outputs/output_include/Adjectives/old/MVI_9263.pkl
Class,Afternoon,2,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_9192.pkl
Dialog box,healthy,9,../all_outputs/output_include/Adjectives/healthy/MVI_9446.pkl
Dialog box,Bird,5,../all_outputs/output_include/Animals/Bird/MVI_4156.pkl
Dialog box,Dog,5,../all_outputs/output_include/Animals/Dog/MVI_3059.pkl
Do,Chair,10,../all_outputs/output_include/Home/Chair/MVI_8756.pkl
Do,Street_or_Road,5,../all_outputs/output_include/Places/Street_or_Road/MVI_3597.pkl
Do,Fall,2,../all_outputs/output_include/Seasons/Fall/MVI_4999.pkl
English,Animal,12,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl
English,cold,2,../all_outputs/output_include/Adjectives/cold/MVI_9252.pkl
English,Bird,1,../all_outputs/output_include/Animals/Bird/MVI_4156.pkl
Exam,Train,8,../all_outputs/output_include/Means_of_Transportation/Train/MVI_8580.pkl
Exam,Chair,5,../all_outputs/output_include/Home/Chair/MVI_8756.pkl
Exam,Afternoon,4,../all_outputs/output_include/Days_and_Time/Afternoon/MVI_9192.pkl
Go,War,18,../all_outputs/output_include/Society/War/MVI_4832.pkl
Go,T-Shirt,2,../all_outputs/output_include/Clothes/T-Shirt/MVI_5023.pkl
Good,wide,12,../all_outputs/output_include/Adjectives/wide/MVI_9311.pkl
Good,Bird,6,../all_outputs/output_include/Animals/Bird/MVI_4156.pkl
Good,Chair,1,../all_outputs/output_include/Home/Chair/MVI_8756.pkl
Hello,I,7,../all_outputs/output_include/Pronouns/I/MVI_9879.pkl
Hello,Animal,6,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl
Hello,Paper,4,../all_outputs/output_include/Home/Paper/MVI_8829.pkl
Holiday,Chair,10,../all_outputs/output_include/Home/Chair/MVI_8756.pkl
Holiday,Train,5,../all_outputs/output_include/Means_of_Transportation/Train/MVI_8580.pkl
Holiday,old,4,../all_outputs/output_include/Adjectives/old/MVI_9263.pkl
